,Close
6452,3826.818115234375
6453,3845.000244140625
6454,3858.747802734375
6455,3851.24658203125
6456,3854.951904296875
6457,3868.25439453125
6458,3881.12353515625
6459,3877.68896484375
6460,3863.834228515625
6461,3854.8134765625
6462,3819.385986328125
6463,3819.126953125
6464,3776.474609375
6465,3671.637451171875
6466,3708.353271484375
6467,3736.335205078125
6468,3806.82666015625
6469,3973.8984375
6470,4056.02978515625
6471,4055.913818359375
6472,3995.34521484375
6473,4020.65673828125
6474,4044.235107421875
6475,4048.131103515625
6476,4034.73193359375
6477,4020.138427734375
6478,4007.24853515625
6479,3986.982666015625
6480,4020.5166015625
6481,4027.677490234375
6482,4032.134765625
6483,4045.03857421875
6484,4051.68017578125
6485,4067.470458984375
6486,4036.662109375
6487,4079.703125
6488,4071.745849609375
6489,4097.341796875
6490,4080.2822265625
6491,4047.327392578125
6492,4028.66162109375
6493,3991.859130859375
6494,4026.975341796875
6495,4032.032470703125
6496,4016.154296875
6497,3956.703369140625
6498,3975.610595703125
6499,3980.3857421875
6500,3976.160400390625
6501,3969.507080078125
6502,3978.166015625
6503,3962.540771484375
6504,3936.6337890625
6505,3883.74072265625
6506,3888.494384765625
6507,3879.090087890625
6508,3820.097900390625
6509,3836.50732421875
6510,3831.113037109375
6511,3819.39208984375
6512,3733.9228515625
6513,3832.405029296875
6514,3908.4208984375
6515,3857.953857421875
6516,3904.62890625
6517,3881.20166015625
6518,3854.410400390625
6519,3912.57861328125
6520,3895.891845703125
6521,3887.993896484375
6522,3882.545654296875
6523,3794.443115234375
6524,3788.862060546875
6525,3882.1357421875
6526,3888.507568359375
6527,3910.18359375
6528,3890.482666015625
6529,3892.354248046875
6530,3893.075439453125
6531,3937.28955078125
6532,3972.291748046875
6533,3958.55078125
6534,3958.677490234375
6535,3930.7705078125
6536,3958.908447265625
6537,3947.1005859375
6538,3943.18212890625
6539,3935.369384765625
6540,3945.337890625
6541,3942.94287109375
6542,3961.127685546875
6543,3972.62060546875
6544,3971.314453125
6545,3959.572998046875
6546,3945.684814453125
6547,3909.97119140625
6548,3943.6376953125
6549,3988.29150390625
6550,4013.59814453125
6551,3986.513427734375
6552,3969.621826171875
6553,3979.351318359375
6554,3971.317138671875
6555,3947.079833984375
6556,3929.5712890625
6557,3931.009033203125
6558,3944.40966796875
6559,3966.990966796875
6560,3943.671630859375
6561,3917.533935546875
6562,3929.459716796875
6563,3923.5078125
6564,3929.87060546875
6565,3914.829833984375
6566,3917.9375
6567,3921.677001953125
6568,3985.911865234375
6569,3914.8466796875
6570,3944.537109375
6571,3940.284912109375
6572,3927.94921875
6573,3906.3935546875
6574,3923.375732421875
6575,3845.66650390625
6576,3854.83935546875
6577,3835.3525390625
6578,3816.748291015625
6579,3773.277587890625
6580,3800.774658203125
6581,3811.94287109375
6582,3783.48974609375
6583,3782.314208984375
6584,3832.048095703125
6585,3798.50244140625
6586,3847.0390625
6587,3829.01806640625
6588,3852.96728515625
6589,3874.51318359375
6590,3935.914794921875
6591,3911.163330078125
6592,3898.392333984375
6593,3934.55615234375
6594,3941.45263671875
6595,3935.701904296875
6596,3919.31689453125
6597,4009.8681640625
6598,4037.490478515625
6599,4012.26025390625
6600,4018.8583984375
6601,4010.572265625
6602,4023.095703125
6603,4019.795166015625
6604,4026.5087890625
6605,4026.379638671875
6606,4019.130615234375
6607,4009.301513671875
6608,4001.267822265625
6609,3976.805908203125
6610,4000.6865234375
6611,3992.9873046875
6612,3983.1015625
6613,4010.100830078125
6614,4009.180419921875
6615,4024.90283203125
6616,4027.420166015625
6617,4019.60009765625
6618,4005.636962890625
6619,4038.67041015625
6620,4060.4052734375
6621,4049.853271484375
6622,4057.0048828125
6623,4038.4833984375
6624,4041.180908203125
6625,4048.286865234375
6626,4042.4208984375
6627,4015.455810546875
6628,4027.09912109375
6629,4026.763916015625
6630,3959.01220703125
6631,3962.1943359375
6632,4000.679931640625
6633,4009.400634765625
6634,4008.9306640625
6635,3987.072265625
6636,3979.850341796875
6637,3990.40625
6638,3999.482177734375
6639,4017.205810546875
6640,4003.349365234375
6641,3980.79541015625
6642,3939.2099609375
6643,3959.438232421875
6644,3973.570068359375
6645,3968.710693359375
6646,3951.560791015625
6647,3948.79931640625
6648,3954.0029296875
6649,3913.189453125
6650,3929.395751953125
6651,3935.578125
6652,3946.8076171875
6653,3939.324951171875
6654,3947.815185546875
6655,3953.201416015625
6656,3936.059814453125
6657,3953.953125
6658,3990.8330078125
6659,4047.67041015625
6660,4085.92236328125
6661,4134.04248046875
6662,4121.19921875
6663,4112.44482421875
6664,4098.97900390625
6665,4109.03759765625
6666,4112.1435546875
6667,4124.2421875
6668,4100.24853515625
6669,4094.8095703125
6670,4097.01611328125
6671,4092.037353515625
6672,4086.347412109375
6673,4094.66845703125
6674,4098.7744140625
6675,4109.98095703125
6676,4094.477294921875
6677,4084.85498046875
6678,4084.586181640625
6679,4083.779296875
6680,4079.549072265625
6681,4095.026123046875
6682,4091.272705078125
6683,4100.72216796875
6684,4125.537109375
6685,4078.0205078125
6686,4070.582275390625
6687,4069.45068359375
6688,4054.853515625
6689,4047.62451171875
6690,4070.388916015625
6691,4053.19970703125
6692,4039.5244140625
6693,4043.466796875
6694,4046.6513671875
6695,4050.81591796875
6696,4059.983642578125
6697,4058.593017578125
6698,4062.814453125
6699,4048.376953125
6700,4030.623779296875
6701,4049.6689453125
6702,4087.74365234375
6703,4085.46435546875
6704,4067.952392578125
6705,4082.529296875
6706,4076.325439453125
6707,4070.397216796875
6708,4088.971435546875
6709,4080.605712890625
6710,4109.02392578125
6711,4123.1455078125
6712,4089.676513671875
6713,4096.8564453125
6714,4085.877197265625
6715,4096.29052734375
6716,4069.863525390625
6717,4025.22216796875
6718,4022.055908203125
6719,4027.9482421875
6720,4025.270263671875
6721,4035.465576171875
6722,4031.7744140625
6723,4044.38623046875
6724,4052.109619140625
6725,4040.396484375
6726,4051.021484375
6727,4040.18359375
6728,4051.8134765625
6729,4057.874755859375
6730,4072.349609375
6731,4073.826171875
6732,4075.431396484375
6733,4077.081787109375
6734,4074.768310546875
6735,4083.915771484375
6736,4085.07861328125
6737,4067.304443359375
6738,4062.51318359375
6739,4081.233642578125
6740,4071.9228515625
6741,4082.89013671875
6742,4068.0869140625
6743,4063.14013671875
6744,4069.80908203125
6745,4058.842041015625
6746,4042.437744140625
6747,4052.90966796875
6748,4059.3369140625
6749,4056.58251953125
6750,4078.40380859375
6751,4091.044189453125
6752,4102.17822265625
6753,4094.19970703125
6754,4092.837646484375
6755,4114.609375
6756,4099.68896484375
6757,4079.7880859375
6758,4092.70166015625
6759,4060.11572265625
6760,4062.658935546875
6761,4044.028564453125
6762,4031.687744140625
6763,3984.64501953125
6764,3971.604248046875
6765,3964.556640625
6766,3919.31884765625
6767,3929.434326171875
6768,3922.988525390625
6769,3919.81396484375
6770,3923.8837890625
6771,3895.469970703125
6772,3905.349609375
6773,3924.15478515625
6774,3912.23095703125
6775,3910.754150390625
6776,3917.17236328125
6777,3900.77978515625
6778,3868.5390625
6779,3823.282470703125
6780,3804.03759765625
6781,3810.068359375
6782,3823.533935546875
6783,3812.651611328125
6784,3818.292724609375
6785,3800.959716796875
6786,3819.2373046875
6787,3804.758056640625
6788,3821.2373046875
6789,3818.86376953125
6790,3806.08837890625
6791,3807.982177734375
6792,3801.833984375
6793,3797.03369140625
6794,3797.528564453125
6795,3819.2412109375
6796,3795.38916015625
6797,3793.105712890625
6798,3735.364013671875
6799,3759.306396484375
6800,3784.0849609375
6801,3802.027099609375
6802,3784.25390625
6803,3756.327392578125
6804,3751.60546875
6805,3721.820068359375
6806,3753.290771484375
6807,3724.1162109375
6808,3723.032958984375
6809,3633.927001953125
6810,3658.69189453125
6811,3654.6796875
6812,3647.807373046875
6813,3654.445556640625
6814,3666.005615234375
6815,3671.715087890625
6816,3701.683837890625
6817,3711.824951171875
6818,3697.5458984375
6819,3685.81591796875
6820,3701.907958984375
6821,3743.62109375
6822,3739.426025390625
6823,3720.945068359375
6824,3718.06591796875
6825,3713.85693359375
6826,3755.215087890625
6827,3741.687255859375
6828,3760.135009765625
6829,3750.737548828125
6830,3722.26611328125
6831,3737.07666015625
6832,3699.1552734375
6833,3714.64208984375
6834,3703.78369140625
6835,3729.901611328125
6836,3719.41796875
6837,3739.24462890625
6838,3747.39794921875
6839,3745.046875
6840,3742.850830078125
6841,3710.314697265625
6842,3800.748779296875
6843,3793.519287109375
6844,3785.625244140625
6845,3779.90234375
6846,3788.847412109375
6847,3790.452880859375
6848,3800.94873046875
6849,3784.205322265625
6850,3757.2509765625
6851,3724.148193359375
6852,3708.822265625
6853,3641.0263671875
6854,3649.4921875
6855,3684.133544921875
6856,3688.405029296875
6857,3683.85791015625
6858,3721.519775390625
6859,3727.609619140625
6860,3733.54150390625
6861,3728.445068359375
6862,3716.820068359375
6863,3738.622802734375
6864,3724.018310546875
6865,3723.01171875
6866,3725.701904296875
6867,3718.503662109375
6868,3700.3408203125
6869,3702.400146484375
6870,3715.58740234375
6871,3713.49072265625
6872,3706.95654296875
6873,3726.422119140625
6874,3732.842041015625
6875,3756.040283203125
6876,3754.132080078125
6877,3743.778076171875
6878,3760.9501953125
6879,3753.8134765625
6880,3759.885498046875
6881,3769.91796875
6882,3765.178955078125
6883,3747.9287109375
6884,3749.259521484375
6885,3751.387939453125
6886,3729.1669921875
6887,3740.33447265625
6888,3742.996826171875
6889,3743.111572265625
6890,3744.734375
6891,3755.31689453125
6892,3748.207763671875
6893,3747.29052734375
6894,3753.830078125
6895,3747.780517578125
6896,3751.51806640625
6897,3774.947021484375
6898,3822.99658203125
6899,3819.15673828125
6900,3791.002197265625
6901,3795.63330078125
6902,3804.4580078125
6903,3811.5283203125
6904,3824.622314453125
6905,3829.67138671875
6906,3812.516845703125
6907,3805.066162109375
6908,3799.716796875
6909,3788.509765625
6910,3792.176513671875
6911,3810.60498046875
6912,3802.4912109375
6913,3805.987548828125
6914,3805.871826171875
6915,3806.318603515625
6916,3821.3916015625
6917,3833.23583984375
6918,3820.71337890625
6919,3824.087646484375
6920,3813.898681640625
6921,3790.301513671875
6922,3751.93115234375
6923,3767.381591796875
6924,3755.626708984375
6925,3753.41357421875
6926,3702.52978515625
6927,3728.064697265625
6928,3752.556396484375
6929,3761.07763671875
6930,3743.9619140625
6931,3730.367919921875
6932,3745.461669921875
6933,3735.83447265625
6934,3739.368896484375
6935,3755.15869140625
6936,3756.756591796875
6937,3767.740478515625
6938,3766.650634765625
6939,3801.673095703125
6940,3827.490234375
6941,3823.06591796875
6942,3855.18505859375
6943,3874.338134765625
6944,3849.524169921875
6945,3854.61572265625
6946,3847.60791015625
6947,3780.942626953125
6948,3806.301025390625
6949,3818.539306640625
6950,3823.6171875
6951,3812.313232421875
6952,3794.08935546875
6953,3809.02099609375
6954,3799.58984375
6955,3806.616455078125
6956,3814.37841796875
6957,3809.951416015625
6958,3807.191162109375
6959,3819.620849609375
6960,3816.32275390625
6961,3821.340087890625
6962,3832.75927734375
6963,3827.4306640625
6964,3794.904541015625
6965,3789.482421875
6966,3809.40380859375
6967,3814.670654296875
6968,3819.957275390625
6969,3797.51220703125
6970,3787.587890625
6971,3546.50634765625
6972,3525.251953125
6973,3517.669921875
6974,3471.10888671875
6975,3457.5341796875
6976,3469.369384765625
6977,3449.858642578125
6978,3462.99267578125
6979,3420.47119140625
6980,3336.935546875
6981,3364.490478515625
6982,3359.04638671875
6983,3362.826904296875
6984,3401.661376953125
6985,3402.99072265625
6986,3400.887939453125
6987,3402.729248046875
6988,3424.2939453125
6989,3448.8349609375
6990,3444.270263671875
6991,3381.7880859375
6992,3394.742431640625
6993,3376.421875
6994,3259.3955078125
6995,3217.915771484375
6996,3233.81982421875
6997,3184.779052734375
6998,3194.9345703125
6999,3237.1552734375
7000,3258.483642578125
7001,3236.85009765625
7002,3228.6533203125
7003,3245.648681640625
7004,3178.152587890625
7005,3216.1689453125
7006,3140.4677734375
7007,3204.6044921875
7008,3195.822021484375
7009,3175.72216796875
7010,3193.1357421875
7011,3217.130126953125
7012,3216.849609375
7013,3180.931640625
7014,3193.60791015625
7015,3228.466796875
7016,3222.39208984375
7017,3208.790283203125
7018,3203.6005859375
7019,3222.0185546875
7020,3218.296875
7021,3217.770751953125
7022,3216.18896484375
7023,3219.8779296875
7024,3236.984375
7025,3220.957275390625
7026,3221.624755859375
7027,3207.27392578125
7028,3202.701171875
7029,3189.392333984375
7030,3166.46728515625
7031,3144.401611328125
7032,3074.141845703125
7033,3044.572998046875
7034,3031.5673828125
7035,3035.427490234375
7036,3083.74267578125
7037,3118.72900390625
7038,3093.080078125
7039,3114.38623046875
7040,3111.650146484375
7041,3140.289306640625
7042,3125.470947265625
7043,3137.281005859375
7044,3126.922607421875
7045,3137.1884765625
7046,3132.57861328125
7047,3118.03564453125
7048,3104.470703125
7049,3107.839111328125
7050,3126.55712890625
7051,3118.624267578125
7052,3100.035400390625
7053,3106.494873046875
7054,3096.548828125
7055,3145.971923828125
7056,3162.43212890625
7057,3169.036376953125
7058,3200.23583984375
7059,3197.178955078125
7060,3190.440185546875
7061,3181.0615234375
7062,3157.901611328125
7063,3148.345703125
7064,3150.83984375
7065,3156.577880859375
7066,3156.452880859375
7067,3177.21337890625
7068,3174.017578125
7069,3162.427734375
7070,3164.918212890625
7071,3149.36865234375
7072,3152.691650390625
7073,3147.68212890625
7074,3108.185302734375
7075,3056.96728515625
7076,3035.21875
7077,3018.071044921875
7078,3010.20458984375
7079,3071.112060546875
7080,3021.04150390625
7081,3047.27099609375
7082,3035.478759765625
7083,3069.390869140625
7084,3074.971435546875
7085,3065.398193359375
7086,3082.92919921875
7087,3066.12646484375
7088,3085.486572265625
7089,3118.325927734375
7090,3118.550537109375
7091,3116.3408203125
7092,3111.275146484375
7093,3107.169677734375
7094,3121.233154296875
7095,3109.884765625
7096,3120.32421875
7097,3099.397216796875
7098,3114.666259765625
7099,3126.3427734375
7100,3116.54345703125
7101,3111.73681640625
7102,3126.69970703125
7103,3218.342041015625
7104,3223.586181640625
7105,3232.195068359375
7106,3238.475830078125
7107,3235.89990234375
7108,3231.64013671875
7109,3234.4306640625
7110,3237.96875
7111,3234.347412109375
7112,3232.393310546875
7113,3227.572509765625
7114,3235.153564453125
7115,3229.661376953125
7116,3230.341064453125
7117,3237.046875
7118,3218.899169921875
7119,3233.777587890625
7120,3253.6826171875
7121,3253.83642578125
7122,3274.36279296875
7123,3306.050537109375
7124,3361.40478515625
7125,3369.667724609375
7126,3358.1201171875
7127,3367.001953125
7128,3380.6845703125
7129,3371.242919921875
7130,3380.3935546875
7131,3385.102783203125
7132,3375.076904296875
7133,3369.38037109375
7134,3372.44140625
7135,3357.755615234375
7136,3343.07275390625
7137,3340.88623046875
7138,3338.684814453125
7139,3344.642333984375
7140,3341.48681640625
7141,3342.88623046875
7142,3342.335205078125
7143,3355.019287109375
7144,3362.043701171875
7145,3361.154541015625
7146,3339.501708984375
7147,3362.046875
7148,3367.74609375
7149,3383.817138671875
7150,3296.7431640625
7151,3306.765625
7152,3281.316162109375
7153,3275.622802734375
7154,3273.2939453125
7155,3263.19482421875
7156,3273.66162109375
7157,3254.94921875
7158,3249.736083984375
7159,3266.792236328125
7160,3262.19775390625
7161,3270.93896484375
7162,3269.077392578125
7163,3273.53759765625
7164,3295.508544921875
7165,3298.2724609375
7166,3272.251708984375
7167,3257.78955078125
7168,3267.41845703125
7169,3232.8544921875
7170,3212.150390625
7171,3222.614990234375
7172,3214.29345703125
7173,3271.83935546875
7174,3278.91259765625
7175,3292.634521484375
7176,3279.42041015625
7177,3290.015380859375
7178,3310.61767578125
7179,3304.5224609375
7180,3330.128173828125
7181,3322.878662109375
7182,3310.300048828125
7183,3315.092041015625
7184,3304.603515625
7185,3312.520263671875
7186,3309.60693359375
7187,3304.5478515625
7188,3314.07275390625
7189,3319.3291015625
7190,3310.470947265625
7191,3315.0791015625
7192,3323.473876953125
7193,3327.1005859375
7194,3319.499755859375
7195,3284.28759765625
7196,3305.73876953125
7197,3338.197998046875
7198,3359.796875
7199,3358.9892578125
7200,3353.699951171875
7201,3346.878173828125
7202,3346.61572265625
7203,3356.64599609375
7204,3336.610595703125
7205,3336.660400390625
7206,3330.64697265625
7207,3330.35498046875
7208,3326.515869140625
7209,3305.796875
7210,3318.743408203125
7211,3319.017578125
7212,3312.050048828125
7213,3327.828125
7214,3333.115478515625
7215,3320.01025390625
7216,3321.933349609375
7217,3316.685791015625
7218,3315.808349609375
7219,3336.655517578125
7220,3321.92041015625
7221,3350.05126953125
7222,3349.011474609375
7223,3371.24853515625
7224,3351.101806640625
7225,3350.42138671875
7226,3325.7470703125
7227,3335.239013671875
7228,3334.419189453125
7229,3347.73583984375
7230,3351.564208984375
7231,3332.6669921875
7232,3323.68017578125
7233,3324.977294921875
7234,3287.914794921875
7235,3268.810302734375
7236,3263.2265625
7237,3275.58642578125
7238,3278.57666015625
7239,3274.98095703125
7240,3274.9873046875
7241,3274.11474609375
7242,3265.6962890625
7243,3268.085693359375
7244,3268.10009765625
7245,3257.775390625
7246,3239.814453125
7247,3233.114501953125
7248,3210.2841796875
7249,3215.2958984375
7250,3223.283447265625
7251,3216.56298828125
7252,3170.85205078125
7253,3199.039794921875
7254,3212.056396484375
7255,3229.59228515625
7256,3223.761474609375
7257,3215.410888671875
7258,3191.25
7259,3182.84130859375
7260,3182.327392578125
7261,3203.059814453125
7262,3189.765869140625
7263,3161.35009765625
7264,3167.65771484375
7265,3179.267578125
7266,3166.82373046875
7267,3163.3720703125
7268,3140.479248046875
7269,3115.336669921875
7270,3125.63330078125
7271,3134.6689453125
7272,3111.41845703125
7273,3106.977294921875
7274,3130.02880859375
7275,3116.759765625
7276,3163.84716796875
7277,3177.6875
7278,3164.048095703125
7279,3156.709716796875
7280,3169.8017578125
7281,3157.82080078125
7282,3113.87255859375
7283,3109.56396484375
7284,3107.451171875
7285,3104.213623046875
7286,3057.969970703125
7287,3065.722900390625
7288,3087.390625
7289,3069.9091796875
7290,3114.272705078125
7291,3121.47509765625
7292,3124.5546875
7293,3153.45263671875
7294,3124.697265625
7295,3101.8701171875
7296,3146.263916015625
7297,3137.911865234375
7298,3129.970458984375
7299,3109.16357421875
7300,3118.10302734375
7301,3127.61083984375
7302,3096.02294921875
7303,3115.2744140625
7304,3109.49267578125
7305,3124.373046875
7306,3125.765380859375
7307,3126.7509765625
7308,3126.481689453125
7309,3145.0830078125
7310,3140.711669921875
7311,3129.830810546875
7312,3143.69775390625
7313,3141.266845703125
7314,3147.4130859375
7315,3136.670654296875
7316,3175.399658203125
7317,3216.8916015625
7318,3251.433837890625
7319,3247.662841796875
7320,3233.68896484375
7321,3231.029052734375
7322,3219.792236328125
7323,3190.86767578125
7324,3098.119384765625
7325,3064.986328125
7326,3000.908203125
7327,3020.364013671875
7328,2914.73046875
7329,2921.503662109375
7330,2837.864501953125
7331,2873.717041015625
7332,2870.67431640625
7333,2854.15625
7334,2883.893310546875
7335,2893.14892578125
7336,2879.0966796875
7337,2871.30029296875
7338,2847.6025390625
7339,2766.44140625
7340,2795.57568359375
7341,2778.75830078125
7342,2840.30517578125
7343,2807.750732421875
7344,2779.479248046875
7345,2786.089111328125
7346,2758.355224609375
7347,2727.3408203125
7348,2612.2646484375
7349,2543.426513671875
7350,2554.275634765625
7351,2601.86572265625
7352,2605.651611328125
7353,2602.19287109375
7354,2563.970458984375
7355,2562.32763671875
7356,2502.435791015625
7357,2504.8212890625
7358,2474.865966796875
7359,2477.917724609375
7360,2400.829833984375
7361,2436.9208984375
7362,2433.329833984375
7363,2487.021728515625
7364,2470.1103515625
7365,2432.240966796875
7366,2395.05615234375
7367,2435.3369140625
7368,2384.94580078125
7369,2340.051025390625
7370,2346.935302734375
7371,2430.87890625
7372,2450.80029296875
7373,2384.424560546875
7374,2405.532958984375
7375,2443.261474609375
7376,2445.0224609375
7377,2405.2607421875
7378,2416.59814453125
7379,2432.6162109375
7380,2452.426513671875
7381,2457.6904296875
7382,2488.66357421875
7383,2500.866455078125
7384,2536.483642578125
7385,2527.07470703125
7386,2501.267578125
7387,2494.0947265625
7388,2505.084228515625
7389,2432.030517578125
7390,2430.988525390625
7391,2431.10791015625
7392,2441.67626953125
7393,2415.8984375
7394,2386.97802734375
7395,2421.169677734375
7396,2425.04296875
7397,2441.6142578125
7398,2535.58740234375
7399,2493.551025390625
7400,2460.04248046875
7401,2449.978271484375
7402,2460.23779296875
7403,2437.9658203125
7404,2441.340576171875
7405,2442.38818359375
7406,2390.645751953125
7407,2389.400634765625
7408,2339.506103515625
7409,2236.526611328125
7410,2242.90966796875
7411,2212.954345703125
7412,2199.918701171875
7413,2211.011474609375
7414,2275.140380859375
7415,2255.64013671875
7416,2353.91162109375
7417,2389.593505859375
7418,2371.616455078125
7419,2460.546142578125
7420,2448.051513671875
7421,2417.35302734375
7422,2440.413818359375
7423,2401.413818359375
7424,2390.6640625
7425,2408.637939453125
7426,2414.446044921875
7427,2386.60888671875
7428,2391.78076171875
7429,2371.4462890625
7430,2383.78857421875
7431,2394.870361328125
7432,2425.43115234375
7433,2429.263916015625
7434,2425.166259765625
7435,2442.248779296875
7436,2422.61962890625
7437,2406.198486328125
7438,2425.8388671875
7439,2442.781494140625
7440,2468.537109375
7441,2494.26318359375
7442,2475.469970703125
7443,2442.394287109375
7444,2419.96484375
7445,2427.689208984375
7446,2455.416015625
7447,2427.47705078125
7448,2446.612060546875
7449,2448.696044921875
7450,2477.095458984375
7451,2494.68603515625
7452,2480.19287109375
7453,2453.34130859375
7454,2460.4462890625
7455,2487.471435546875
7456,2493.2705078125
7457,2523.43994140625
7458,2539.8662109375
7459,2535.063232421875
7460,2619.60888671875
7461,2641.618408203125
7462,2604.500732421875
7463,2613.596923828125
7464,2599.599609375
7465,2597.72802734375
7466,2585.638427734375
7467,2514.5380859375
7468,2431.91357421875
7469,2439.793212890625
7470,2467.8837890625
7471,2484.37353515625
7472,2396.595947265625
7473,2388.085205078125
7474,2369.6865234375
7475,2395.18994140625
7476,2391.3017578125
7477,2400.42578125
7478,2413.193115234375
7479,2432.17822265625
7480,2441.710205078125
7481,2424.691650390625
7482,2447.685302734375
7483,2461.473388671875
7484,2482.161376953125
7485,2494.420166015625
7486,2474.119384765625
7487,2474.92529296875
7488,2455.19921875
7489,2434.5419921875
7490,2402.157958984375
7491,2361.1318359375
7492,2362.1025390625
7493,2388.3232421875
7494,2424.217041015625
7495,2426.98388671875
7496,2399.6279296875
7497,2401.122314453125
7498,2444.5263671875
7499,2435.5390625
7500,2447.515869140625
7501,2436.32666015625
7502,2410.50146484375
7503,2397.63427734375
7504,2395.9130859375
7505,2395.98583984375
7506,2391.749755859375
7507,2373.213134765625
7508,2424.624267578125
7509,2398.7763671875
7510,2437.961669921875
7511,2470.062744140625
7512,2455.72705078125
7513,2470.927734375
7514,2458.95068359375
7515,2510.27587890625
7516,2537.35400390625
7517,2526.16455078125
7518,2547.40869140625
7519,2560.891845703125
7520,2535.94677734375
7521,2528.9697265625
7522,2540.9326171875
7523,2540.896240234375
7524,2532.101806640625
7525,2541.42236328125
7526,2562.501220703125
7527,2554.940673828125
7528,2548.5537109375
7529,2551.439453125
7530,2553.560302734375
7531,2573.022216796875
7532,2597.194091796875
7533,2547.75
7534,2540.719482421875
7535,2550.3662109375
7536,2563.59423828125
7537,2594.743408203125
7538,2591.18994140625
7539,2602.288818359375
7540,2621.44189453125
7541,2600.26708984375
7542,2596.960205078125
7543,2579.3408203125
7544,2577.857666015625
7545,2579.08203125
7546,2574.374267578125
7547,2587.103515625
7548,2603.748046875
7549,2607.216796875
7550,2618.96240234375
7551,2607.84130859375
7552,2611.108154296875
7553,2623.327880859375
7554,2623.1630859375
7555,2615.751220703125
7556,2613.166748046875
7557,2600.114501953125
7558,2615.363037109375
7559,2599.33056640625
7560,2615.748046875
7561,2600.65966796875
7562,2560.574951171875
7563,2575.306884765625
7564,2561.433349609375
7565,2575.82958984375
7566,2603.918701171875
7567,2542.33984375
7568,2529.72802734375
7569,2514.8759765625
7570,2514.759765625
7571,2499.903564453125
7572,2507.8203125
7573,2509.975830078125
7574,2522.2041015625
7575,2529.703857421875
7576,2541.193603515625
7577,2550.194091796875
7578,2552.979248046875
7579,2538.749755859375
7580,2559.873046875
7581,2574.632568359375
7582,2621.887451171875
7583,2677.665771484375
7584,2687.207763671875
7585,2684.390380859375
7586,2674.063720703125
7587,2687.232177734375
7588,2681.12353515625
7589,2683.025634765625
7590,2688.12353515625
7591,2688.253662109375
7592,2686.99609375
7593,2709.399658203125
7594,2750.96728515625
7595,2742.404052734375
7596,2738.801025390625
7597,2733.97265625
7598,2737.2568359375
7599,2755.77587890625
7600,2738.482177734375
7601,2736.021728515625
7602,2756.342041015625
7603,2772.650146484375
7604,2795.28955078125
7605,2767.994140625
7606,2764.778076171875
7607,2798.568603515625
7608,2781.76611328125
7609,2772.093994140625
7610,2759.578369140625
7611,2780.096923828125
7612,2781.271728515625
7613,2781.930419921875
7614,2793.209716796875
7615,2774.459716796875
7616,2756.75439453125
7617,2775.91552734375
7618,2781.876708984375
7619,2765.964111328125
7620,2760.772705078125
7621,2750.871826171875
7622,2753.792724609375
7623,2762.278076171875
7624,2773.88818359375
7625,2767.536376953125
7626,2766.7939453125
7627,2801.179931640625
7628,2778.51953125
7629,2696.74951171875
7630,2668.755126953125
7631,2669.220458984375
7632,2676.600830078125
7633,2683.613037109375
7634,2709.6201171875
7635,2721.606201171875
7636,2641.072509765625
7637,2682.580322265625
7638,2681.110107421875
7639,2703.134765625
7640,2682.94677734375
7641,2686.097412109375
7642,2663.01611328125
7643,2666.636474609375
7644,2660.017333984375
7645,2653.875244140625
7646,2672.1474609375
7647,2672.875
7648,2639.794921875
7649,2602.15380859375
7650,2620.681396484375
7651,2610.09033203125
7652,2604.1689453125
7653,2613.451416015625
7654,2638.062744140625
7655,2626.270751953125
7656,2622.446533203125
7657,2626.242919921875
7658,2604.09716796875
7659,2589.56201171875
7660,2658.163330078125
7661,2652.9765625
7662,2674.04150390625
7663,2684.179931640625
7664,2680.590576171875
7665,2691.466796875
7666,2688.0546875
7667,2685.49462890625
7668,2767.99951171875
7669,2793.84765625
7670,2800.743896484375
7671,2833.1474609375
7672,2845.951416015625
7673,2832.693359375
7674,2830.603271484375
7675,2838.074951171875
7676,2782.797119140625
7677,2822.166015625
7678,2876.068115234375
7679,2946.6923828125
7680,2953.79150390625
7681,2947.299072265625
7682,2954.3662109375
7683,2953.04296875
7684,2948.3720703125
7685,2955.48779296875
7686,2983.22509765625
7687,2979.2080078125
7688,2971.697509765625
7689,2995.342041015625
7690,2995.450927734375
7691,3013.020263671875
7692,3024.71044921875
7693,3014.236328125
7694,3000.670654296875
7695,3007.36328125
7696,3020.586669921875
7697,3023.152099609375
7698,3011.431884765625
7699,3010.24365234375
7700,3022.01513671875
7701,3032.339599609375
7702,3046.538330078125
7703,3006.70263671875
7704,3014.1103515625
7705,3014.31298828125
7706,3013.369140625
7707,3013.6962890625
7708,3024.802734375
7709,3020.40185546875
7710,3014.1650390625
7711,3025.596435546875
7712,3031.21826171875
7713,3020.353759765625
7714,3016.873046875
7715,3015.173583984375
7716,3018.77978515625
7717,3002.91162109375
7718,3013.698974609375
7719,3010.608642578125
7720,3015.6240234375
7721,3007.755126953125
7722,3005.509521484375
7723,3006.90576171875
7724,3015.332763671875
7725,2978.78271484375
7726,2991.763671875
7727,3002.27587890625
7728,3002.92626953125
7729,2986.04052734375
7730,3001.309814453125
7731,2986.900390625
7732,2997.071533203125
7733,2992.017578125
7734,3057.069580078125
7735,3011.2431640625
7736,3021.92724609375
7737,3041.05615234375
7738,3070.235107421875
7739,3082.965576171875
7740,3092.813232421875
